@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "WHOLP"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le   5.109989500e-04
@ CHARGE           %le  -1.000000000e+00
@ ENERGY           %le   5.100000000e-01
@ PC               %le   5.099997440e-01
@ GAMMA            %le   9.980451036e+02
@ KBUNCH           %le   1.000000000e+00
@ BCURRENT         %le   4.921883050e-13
@ SIGE             %le   1.000000000e-03
@ SIGT             %le   1.000000000e+00
@ NPART            %le   1.000000000e+00
@ EX               %le   1.000000000e+00
@ EY               %le   1.000000000e+00
@ ET               %le   1.000000000e-03
@ BV_FLAG          %le   1.000000000e+00
@ LENGTH           %le   9.758866355e+01
@ ALFA             %le   1.882639370e-02
@ ORBIT5           %le   8.132392712e-03
@ GAMMATR          %le   7.288135388e+00
@ Q1               %le   5.088785226e+00
@ Q2               %le   5.145485632e+00
@ DQ1              %le  -6.890779986e-01
@ DQ2              %le  -7.244317985e-01
@ DXMAX            %le   2.177506738e+00
@ DYMAX            %le  -0.000000000e+00
@ XCOMAX           %le   7.734571426e-14
@ YCOMAX           %le   0.000000000e+00
@ BETXMAX          %le   2.021377269e+01
@ BETYMAX          %le   1.971040762e+01
@ XCORMS           %le   4.080418597e-14
@ YCORMS           %le   0.000000000e+00
@ DXRMS            %le   1.081822313e+00
@ DYRMS            %le   0.000000000e+00
@ DELTAP           %le   0.000000000e+00
@ SYNCH_1          %le   1.837826544e+00
@ SYNCH_2          %le   9.318292367e+00
@ SYNCH_3          %le   7.624727299e+00
@ SYNCH_4          %le   1.471756523e-01
@ SYNCH_5          %le   7.469341954e+00
@ SYNCH_6          %le   3.978197700e+02
@ SYNCH_8          %le   4.364184489e+01
@ DQMIN            %le   0.000000000e+00
@ DQMIN_PHASE      %le   0.000000000e+00
@ TITLE            %01s "s"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "13/06/24"
@ TIME             %08s "18.28.23"
* NAME                              S             BETX             BETY               DX               DY              DDX              DDY             ALFX             ALFY              MUX              MUY 
$ %s                              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le 
 "D0"                 2.592552649e+01  4.091729588e-01  6.569250350e+00 -5.137509998e-03  0.000000000e+00  4.400066171e+00  0.000000000e+00 -7.356350773e-01 -2.788723882e+01  1.714296015e+00  1.768834355e+00
 "BPBI1001"           2.592552649e+01  4.091729588e-01  6.569250350e+00 -5.137509998e-03  0.000000000e+00  4.400066171e+00  0.000000000e+00 -7.356350773e-01 -2.788723882e+01  1.714296015e+00  1.768834355e+00
 "D1"                 2.598432649e+01  5.087061678e-01  1.025862360e+01 -4.299890299e-03  0.000000000e+00  7.216506602e+00  0.000000000e+00 -9.571065731e-01 -3.485720422e+01  1.734865347e+00  1.769974339e+00
 "QD0R"               2.622432649e+01  2.228345145e+00  1.653272517e+01  3.642763233e-03  0.000000000e+00  2.413169969e+01  0.000000000e+00 -8.280329421e+00  1.728822653e+01  1.776987941e+00  1.772477207e+00
 "MQD"                2.622432649e+01  2.228345145e+00  1.653272517e+01  3.642763233e-03  0.000000000e+00  2.413169969e+01  0.000000000e+00 -8.280329421e+00  1.728822653e+01  1.776987941e+00  1.772477207e+00
 "DIR2"               2.649813858e+01  9.103341724e+00  8.425191068e+00  1.923338855e-02  0.000000000e+00  5.252472939e+01  0.000000000e+00 -1.682811858e+01  1.232162070e+01  1.786669582e+00  1.776169954e+00
 "DQF13"              2.650813858e+01  9.443025868e+00  8.180572528e+00  1.980277996e-02  0.000000000e+00  5.356168251e+01  0.000000000e+00 -1.714029579e+01  1.214023332e+01  1.786841240e+00  1.776361661e+00
 "QF1RE1"             2.650813858e+01  9.443025868e+00  8.180572528e+00  1.980277996e-02  0.000000000e+00  5.356168251e+01  0.000000000e+00 -1.713656750e+01  1.213700347e+01  1.786841240e+00  1.776361661e+00
 "DQF12"              2.652813858e+01  1.014097024e+01  7.702344050e+00  2.094140643e-02  0.000000000e+00  5.563516594e+01  0.000000000e+00 -1.776065124e+01  1.177442040e+01  1.787166518e+00  1.776762664e+00
 "QF1RE2"             2.652813858e+01  1.014097024e+01  7.702344050e+00  2.094140643e-02  0.000000000e+00  5.563516594e+01  0.000000000e+00 -1.774151419e+01  1.175988529e+01  1.787166518e+00  1.776762664e+00
 "DQF12"              2.654813858e+01  1.086308569e+01  7.239182536e+00  2.207924252e-02  0.000000000e+00  5.770655039e+01  0.000000000e+00 -1.836425801e+01  1.139819046e+01  1.787469791e+00  1.777188943e+00
 "QF1RE3"             2.654813858e+01  1.086308569e+01  7.239182536e+00  2.207924252e-02  0.000000000e+00  5.770655039e+01  0.000000000e+00 -1.823328390e+01  1.131090904e+01  1.787469791e+00  1.777188943e+00
 "DQF12"              2.656813858e+01  1.160469542e+01  6.793870551e+00  2.321175452e-02  0.000000000e+00  5.976402502e+01  0.000000000e+00 -1.884720272e+01  1.095469019e+01  1.787753294e+00  1.777642830e+00
 "QF1RE4"             2.656813858e+01  1.160469542e+01  6.793870551e+00  2.321175452e-02  0.000000000e+00  5.976402502e+01  0.000000000e+00 -1.809294338e+01  1.051311546e+01  1.787753294e+00  1.777642830e+00
 "DQF12"              2.658813858e+01  1.233973115e+01  6.379912181e+00  2.431409306e-02  0.000000000e+00  6.174384132e+01  0.000000000e+00 -1.865884294e+01  1.018480306e+01  1.788019293e+00  1.778126317e+00
 "QF1RE5"             2.658813858e+01  1.233973115e+01  6.379912181e+00  2.431409306e-02  0.000000000e+00  6.174384132e+01  0.000000000e+00 -1.716359834e+01  9.411728741e+00  1.788019293e+00  1.778126317e+00
 "DQF12"              2.660813858e+01  1.303585678e+01  6.009059449e+00  2.535750728e-02  0.000000000e+00  6.357408257e+01  0.000000000e+00 -1.764268351e+01  9.130907829e+00  1.788270266e+00  1.778640408e+00
 "QF1RE6"             2.660813858e+01  1.303585678e+01  6.009059449e+00  2.535750728e-02  0.000000000e+00  6.357408257e+01  0.000000000e+00 -1.590489447e+01  8.329849806e+00  1.788270266e+00  1.778640408e+00
 "DQF12"              2.662813858e+01  1.367984539e+01  5.680550809e+00  2.633331413e-02  0.000000000e+00  6.523489227e+01  0.000000000e+00 -1.629453616e+01  8.095582203e+00  1.788508630e+00  1.779185228e+00
 "QF1RE7"             2.662813858e+01  1.367984539e+01  5.680550809e+00  2.633331413e-02  0.000000000e+00  6.523489227e+01  0.000000000e+00 -1.441381413e+01  7.314613064e+00  1.788508630e+00  1.779185228e+00
 "DQF12"              2.664813858e+01  1.426250207e+01  5.391804193e+00  2.723671425e-02  0.000000000e+00  6.671640290e+01  0.000000000e+00 -1.471901939e+01  7.122717714e+00  1.788736513e+00  1.779760388e+00
 "QF1RE8"             2.664813858e+01  1.426250207e+01  5.391804193e+00  2.723671425e-02  0.000000000e+00  6.671640290e+01  0.000000000e+00 -1.273061009e+01  6.371018361e+00  1.788736513e+00  1.779760388e+00
 "DQF12"              2.666813858e+01  1.477629982e+01  5.140048873e+00  2.806417015e-02  0.000000000e+00  6.801196389e+01  0.000000000e+00 -1.295927745e+01  6.216747644e+00  1.788955778e+00  1.780365033e+00
 "QF1RE9"             2.666813858e+01  1.477629982e+01  5.140048873e+00  2.806417015e-02  0.000000000e+00  6.801196389e+01  0.000000000e+00 -1.086715719e+01  5.488987615e+00  1.788955778e+00  1.780365033e+00
 "DQF12"              2.668813858e+01  1.521421005e+01  4.922911835e+00  2.881215605e-02  0.000000000e+00  6.911501323e+01  0.000000000e+00 -1.102835466e+01  5.367864311e+00  1.789168075e+00  1.780997818e+00
 "QF1RE10"            2.668813858e+01  1.521421005e+01  4.922911835e+00  2.881215605e-02  0.000000000e+00  6.911501323e+01  0.000000000e+00 -8.811429357e+00  4.650526522e+00  1.789168075e+00  1.780997818e+00
 "MIDQF1"             2.668813858e+01  1.521421005e+01  4.922911835e+00  2.881215605e-02  0.000000000e+00  6.911501323e+01  0.000000000e+00 -8.811429357e+00  4.650526522e+00  1.789168075e+00  1.780997818e+00
 "DQF12"              2.670813858e+01  1.556873480e+01  4.738729312e+00  2.947617519e-02  0.000000000e+00  7.001672587e+01  0.000000000e+00 -8.914808089e+00  4.558599639e+00  1.789374898e+00  1.781656855e+00
 "QF1RE11"            2.670813858e+01  1.556873480e+01  4.738729312e+00  2.947617519e-02  0.000000000e+00  7.001672587e+01  0.000000000e+00 -6.560257109e+00  3.841933842e+00  1.789374898e+00  1.781656855e+00
 "DQF12"              2.672813858e+01  1.583227651e+01  4.586382311e+00  3.005103724e-02  0.000000000e+00  7.070674686e+01  0.000000000e+00 -6.616828146e+00  3.775416197e+00  1.789577643e+00  1.782339642e+00
 "QF1RE12"            2.672813858e+01  1.583227651e+01  4.586382311e+00  3.005103724e-02  0.000000000e+00  7.070674686e+01  0.000000000e+00 -4.218318538e+00  3.080602534e+00  1.789577643e+00  1.782339642e+00
 "DQF12"              2.674813858e+01  1.600148408e+01  4.464073102e+00  3.053484770e-02  0.000000000e+00  7.118262464e+01  0.000000000e+00 -4.242060179e+00  3.034857930e+00  1.789777629e+00  1.783043120e+00
 "QF1RE13"            2.674813858e+01  1.600148408e+01  4.464073102e+00  3.053484770e-02  0.000000000e+00  7.118262464e+01  0.000000000e+00 -1.878569407e+00  2.375494366e+00  1.789777629e+00  1.783043120e+00
 "DQF12"              2.676813858e+01  1.607674007e+01  4.369648566e+00  3.092845548e-02  0.000000000e+00  7.144831278e+01  0.000000000e+00 -1.884230161e+00  2.345732427e+00  1.789976088e+00  1.783763834e+00
 "QF1RE14"            2.676813858e+01  1.607674007e+01  4.369648566e+00  3.092845548e-02  0.000000000e+00  7.144831278e+01  0.000000000e+00  3.580182227e-01  1.736290626e+00  1.789976088e+00  1.783763834e+00
 "DQF12"              2.678813858e+01  1.606244741e+01  4.300564449e+00  3.123579045e-02  0.000000000e+00  7.151478700e+01  0.000000000e+00  3.566147329e-01  1.717915211e+00  1.790174170e+00  1.784498121e+00
 "QF1RE15"            2.678813858e+01  1.606244741e+01  4.300564449e+00  3.123579045e-02  0.000000000e+00  7.151478700e+01  0.000000000e+00  2.346485189e+00  1.185146703e+00  1.790174170e+00  1.784498121e+00
 "DQF12"              2.680813858e+01  1.596875002e+01  4.253382233e+00  3.146573350e-02  0.000000000e+00  7.140414873e+01  0.000000000e+00  2.338384315e+00  1.173964112e+00  1.790372921e+00  1.785242376e+00
 "QF1RE16"            2.680813858e+01  1.596875002e+01  4.253382233e+00  3.146573350e-02  0.000000000e+00  7.140414873e+01  0.000000000e+00  3.459625895e+00  8.753139983e-01  1.790372921e+00  1.785242376e+00
 "DQF12"              2.682813858e+01  1.583068985e+01  4.218535769e+00  3.165148940e-02  0.000000000e+00  7.119328218e+01  0.000000000e+00  3.443382907e+00  8.670091975e-01  1.790573121e+00  1.785993832e+00
 "QF1RE17"            2.682813858e+01  1.583068985e+01  4.218535769e+00  3.165148940e-02  0.000000000e+00  7.119328218e+01  0.000000000e+00  3.660916222e+00  8.090412833e-01  1.790573121e+00  1.785993832e+00
 "DQF12"              2.684813858e+01  1.568461711e+01  4.186331001e+00  3.182854667e-02  0.000000000e+00  7.096285864e+01  0.000000000e+00  3.642720795e+00  8.011971028e-01  1.790775127e+00  1.786751282e+00
 "QF1RE18"            2.684813858e+01  1.568461711e+01  4.186331001e+00  3.182854667e-02  0.000000000e+00  7.096285864e+01  0.000000000e+00  3.676757545e+00  7.921124629e-01  1.790775127e+00  1.786751282e+00
 "DQF12"              2.686813858e+01  1.553791707e+01  4.154802003e+00  3.200422255e-02  0.000000000e+00  7.072935660e+01  0.000000000e+00  3.658244443e+00  7.843374343e-01  1.790979027e+00  1.787514520e+00
 "QF1RE19"            2.686813858e+01  1.553791707e+01  4.154802003e+00  3.200422255e-02  0.000000000e+00  7.072935660e+01  0.000000000e+00  3.665448594e+00  7.824110614e-01  1.790979027e+00  1.787514520e+00
 "DQF13"              2.687813858e+01  1.546470100e+01  4.139192584e+00  3.209191210e-02  0.000000000e+00  7.061227779e+01  0.000000000e+00  3.656158087e+00  7.785308113e-01  1.791081699e+00  1.787898305e+00
 "DIR3S"              2.750349672e+01  1.125521103e+01  3.317217449e+00  3.757564944e-02  0.000000000e+00  6.329065910e+01  0.000000000e+00  3.075168640e+00  5.358762151e-01  1.798628521e+00  1.814887355e+00
 "BPBPS199"           2.750349672e+01  1.125521103e+01  3.317217449e+00  3.757564944e-02  0.000000000e+00  6.329065910e+01  0.000000000e+00  3.075168640e+00  5.358762151e-01  1.798628521e+00  1.814887355e+00
 "DIR4S"              2.752638822e+01  1.111490742e+01  3.292886761e+00  3.777638397e-02  0.000000000e+00  6.302264814e+01  0.000000000e+00  3.053901275e+00  5.269937407e-01  1.798954257e+00  1.815989713e+00
 "CHVPI101"           2.760388822e+01  1.064713284e+01  3.213533306e+00  3.845597798e-02  0.000000000e+00  6.211528736e+01  0.000000000e+00  2.981899843e+00  4.969218027e-01  1.800088108e+00  1.819781842e+00
 "CHVPI101"           2.768138822e+01  1.019051847e+01  3.138841002e+00  3.913557198e-02  0.000000000e+00  6.120792659e+01  0.000000000e+00  2.909898410e+00  4.668498648e-01  1.801272271e+00  1.823665929e+00
 "DIR5"               2.822563472e+01  7.298303203e+00  2.745612849e+00  4.390804500e-02  0.000000000e+00  5.483595335e+01  0.000000000e+00  2.404265795e+00  2.556686138e-01  1.811322949e+00  1.853343696e+00
 "MSPL"               2.822563472e+01  7.298303203e+00  2.745612849e+00  4.390804500e-02  0.000000000e+00  5.483595335e+01  0.000000000e+00  2.404265795e+00  2.556686138e-01  1.811322949e+00  1.853343696e+00
 "LMS1"               2.966738822e+01  2.296760211e+00  2.814960013e+00  5.655071642e-02  0.000000000e+00  3.795607497e+01  0.000000000e+00  1.064803635e+00 -3.037677955e-01  1.868596850e+00  1.940117608e+00
 "QUAPS100"           2.981738822e+01  2.046353078e+00  2.849569848e+00  5.851808984e-02  0.000000000e+00  3.662681636e+01  0.000000000e+00  6.172670715e-01  7.479482018e-02  1.879659648e+00  1.948518645e+00
 "QUAPS100"           2.996738822e+01  1.920734990e+00  2.770763309e+00  6.182451725e-02  0.000000000e+00  3.613433792e+01  0.000000000e+00  2.265527590e-01  4.465762726e-01  1.891758876e+00  1.956986482e+00
 "LMS1A"              3.028252502e+01  1.832303367e+00  2.532288708e+00  7.022511146e-02  0.000000000e+00  3.596743540e+01  0.000000000e+00  5.406068631e-02  3.101573131e-01  1.918621649e+00  1.975966334e+00
 "BPBPS100"           3.028252502e+01  1.832303367e+00  2.532288708e+00  7.022511146e-02  0.000000000e+00  3.596743540e+01  0.000000000e+00  5.406068631e-02  3.101573131e-01  1.918621649e+00  1.975966334e+00
 "LMS1_1"             3.081251972e+01  1.928748887e+00  2.325121069e+00  8.435316762e-02  0.000000000e+00  3.568673999e+01  0.000000000e+00 -2.360351841e-01  8.072893291e-02  1.964108267e+00  2.011011447e+00
 "QUAPS101"           3.096251972e+01  2.053678147e+00  2.262501210e+00  8.925155193e-02  0.000000000e+00  3.598088874e+01  0.000000000e+00 -6.026392222e-01  3.338150818e-01  1.976156930e+00  2.021391114e+00
 "QUAPS101"           3.111251972e+01  2.295407801e+00  2.127619906e+00  9.602451978e-02  0.000000000e+00  3.702887962e+01  0.000000000e+00 -1.020138933e+00  5.591003263e-01  1.987199759e+00  2.032242565e+00
 "LMS2"               3.118910872e+01  2.456885574e+00  2.045596872e+00  9.998379420e-02  0.000000000e+00  3.775947137e+01  0.000000000e+00 -1.088228753e+00  5.118502520e-01  1.992333565e+00  2.038086792e+00
 "DCPS101S"           3.135247172e+01  2.836164128e+00  1.894826395e+00  1.084288574e-01  0.000000000e+00  3.931781081e+01  0.000000000e+00 -1.233463150e+00  4.110666683e-01  2.002189397e+00  2.051308231e+00
 "M_DHCPS101"         3.135247172e+01  2.836164128e+00  1.894826395e+00  1.084288574e-01  0.000000000e+00  3.931781081e+01  0.000000000e+00 -1.233463150e+00  4.110666683e-01  2.002189397e+00  2.051308231e+00
 "DCPS101L"           3.151710872e+01  3.266408901e+00  1.776194936e+00  1.184300751e-01  0.000000000e+00  4.088681280e+01  0.000000000e+00 -1.379830170e+00  3.094971154e-01  2.010802480e+00  2.065610411e+00
 "LMS3_1"             3.376116672e+01  1.393621427e+01  3.493871278e+00  2.547500544e-01  0.000000000e+00  6.227284067e+01  0.000000000e+00 -3.374862164e+00 -1.074930247e+00  2.064765964e+00  2.244125194e+00
 "BPBPS101"           3.376116672e+01  1.393621427e+01  3.493871278e+00  2.547500544e-01  0.000000000e+00  6.227284067e+01  0.000000000e+00 -3.374862164e+00 -1.074930247e+00  2.064765964e+00  2.244125194e+00
 "LMS3_2"             3.378116672e+01  1.407156437e+01  3.537115260e+00  2.559649961e-01  0.000000000e+00  6.246344205e+01  0.000000000e+00 -3.392642738e+00 -1.087268853e+00  2.064993267e+00  2.245030665e+00
 "QUAPS102"           3.393116672e+01  1.424328407e+01  4.106591473e+00  2.573644620e-01  0.000000000e+00  6.202641058e+01  0.000000000e+00  2.270776151e+00 -2.784682502e+00  2.066662828e+00  2.251358923e+00
 "QUAPS102"           3.408116672e+01  1.276281646e+01  5.275395720e+00  2.434366404e-01  0.000000000e+00  5.791065977e+01  0.000000000e+00  7.401306546e+00 -5.162187071e+00  2.068415904e+00  2.256540280e+00
 "LMS5"               3.454619272e+01  6.824324214e+00  1.120985297e+01  1.771255972e-01  0.000000000e+00  3.964645994e+01  0.000000000e+00  5.368930479e+00 -7.599373033e+00  2.076349575e+00  2.266170471e+00
 "QUAPS103"           3.469619272e+01  5.604777132e+00  1.298241591e+01  1.599816656e-01  0.000000000e+00  3.469196423e+01  0.000000000e+00  2.895735614e+00 -4.021138287e+00  2.080242176e+00  2.268133101e+00
 "QUAPS103"           3.484619272e+01  5.028694964e+00  1.354332555e+01  1.508280508e-01  0.000000000e+00  3.146214231e+01  0.000000000e+00  1.008276645e+00  3.439448063e-01  2.084776971e+00  2.269918659e+00
 "LMS6_1"             3.491920272e+01  4.883604045e+00  1.349354288e+01  1.482276067e-01  0.000000000e+00  3.028046030e+01  0.000000000e+00  9.789979635e-01  3.379162324e-01  2.087121849e+00  2.270778225e+00
 "BPBPS102"           3.491920272e+01  4.883604045e+00  1.349354288e+01  1.482276067e-01  0.000000000e+00  3.028046030e+01  0.000000000e+00  9.789979635e-01  3.379162324e-01  2.087121849e+00  2.270778225e+00
 "LMS6_2"             3.492820272e+01  4.866014565e+00  1.348746707e+01  1.479070480e-01  0.000000000e+00  3.013479343e+01  0.000000000e+00  9.753887574e-01  3.371730854e-01  2.087415686e+00  2.270884403e+00
 "SXPPS101"           3.500320272e+01  4.721962005e+00  1.343735558e+01  1.452357248e-01  0.000000000e+00  2.891752525e+01  0.000000000e+00  9.453120406e-01  3.309801934e-01  2.089905983e+00  2.271771072e+00
 "SXPPS101"           3.507820272e+01  4.582420953e+00  1.338817301e+01  1.425644016e-01  0.000000000e+00  2.769366429e+01  0.000000000e+00  9.152353238e-01  3.247873014e-01  2.092472189e+00  2.272661023e+00
 "LMS8"               3.530721372e+01  4.184255101e+00  1.324374385e+01  1.344075698e-01  0.000000000e+00  2.394680954e+01  0.000000000e+00  8.233966705e-01  3.058774296e-01  2.100799755e+00  2.275398382e+00
 "QSKPS101"           3.540721372e+01  4.023585996e+00  1.318339409e+01  1.308458056e-01  0.000000000e+00  2.231070702e+01  0.000000000e+00  7.832943814e-01  2.976202403e-01  2.104679002e+00  2.276602878e+00
 "CHVPS101"           3.540721372e+01  4.023585996e+00  1.318339409e+01  1.308458056e-01  0.000000000e+00  2.231070702e+01  0.000000000e+00  7.832943814e-01  2.976202403e-01  2.104679002e+00  2.276602878e+00
 "QSKPS101"           3.550721372e+01  3.870937348e+00  1.312469576e+01  1.272840413e-01  0.000000000e+00  2.067460450e+01  0.000000000e+00  7.431920923e-01  2.893630510e-01  2.108712221e+00  2.277812824e+00
 "LMS9"               3.581058372e+01  3.456920461e+00  1.295672699e+01  1.164787172e-01  0.000000000e+00  1.571116028e+01  0.000000000e+00  6.215337779e-01  2.643132158e-01  2.121926367e+00  2.281515704e+00
 "BS1A"               3.630796413e+01  2.597656134e+00  1.254763060e+01  1.887035663e-01  0.000000000e+00  6.797233589e+00  0.000000000e+00  1.147549245e+00  3.884407884e-01  2.147785971e+00  2.287725689e+00
 "BS1B"               3.680534454e+01  1.400331853e+00  1.218391563e+01  4.246961985e-01  0.000000000e+00 -3.271405826e+00  0.000000000e+00  1.082329280e+00  5.024436450e-01  2.188686537e+00  2.294129694e+00
 "LCS1"               3.725824154e+01  7.380289043e-01  1.174989013e+01  7.122564885e-01  0.000000000e+00 -1.264073379e+01  0.000000000e+00  3.800406393e-01  4.558879489e-01  2.262173494e+00  2.300155470e+00
 "BPBPS103"           3.725824154e+01  7.380289043e-01  1.174989013e+01  7.122564885e-01  0.000000000e+00 -1.264073379e+01  0.000000000e+00  3.800406393e-01  4.558879489e-01  2.262173494e+00  2.300155470e+00
 "LCS2"               3.746324154e+01  6.473786710e-01  1.156729604e+01  8.424182238e-01  0.000000000e+00 -1.688168092e+01  0.000000000e+00  6.215562072e-02  4.348149064e-01  2.310096123e+00  2.302954217e+00
 "QUAPS104"           3.760824154e+01  6.894737385e-01  1.096785561e+01  9.528790415e-01  0.000000000e+00 -2.027656405e+01  0.000000000e+00 -3.565187030e-01  3.641228088e+00  2.345163643e+00  2.304988818e+00
 "MULTIPS104"         3.760824154e+01  6.894737385e-01  1.096785561e+01  9.528790415e-01  0.000000000e+00 -2.027656405e+01  0.000000000e+00 -3.565187030e-01  3.641228088e+00  2.345163643e+00  2.304988818e+00
 "QUAPS104"           3.775324154e+01  8.599971277e-01  9.514011846e+00  1.103493624e+00  0.000000000e+00 -2.456618392e+01  0.000000000e+00 -8.359200650e-01  6.244540870e+00  2.375527277e+00  2.307232267e+00
 "LCS3"               3.788324154e+01  1.110719112e+00  7.961474174e+00  1.258286843e+00  0.000000000e+00 -2.886578243e+01  0.000000000e+00 -1.092710581e+00  5.698056603e+00  2.396759812e+00  2.309609660e+00
 "SXPPS102"           3.795824154e+01  1.285736827e+00  7.130411638e+00  1.347590623e+00  0.000000000e+00 -3.130110106e+01  0.000000000e+00 -1.240858956e+00  5.382777218e+00  2.406754949e+00  2.311193949e+00
 "SXPPS102"           3.803324154e+01  1.482976798e+00  6.346641009e+00  1.436894403e+00  0.000000000e+00 -3.363738217e+01  0.000000000e+00 -1.389007330e+00  5.067497834e+00  2.415403671e+00  2.312968389e+00
 "LCS4"               3.816824154e+01  1.894008833e+00  5.055029484e+00  1.597641207e+00  0.000000000e+00 -3.774555401e+01  0.000000000e+00 -1.655674405e+00  4.499994941e+00  2.428237803e+00  2.316762073e+00
 "CHVPS102"           3.821824154e+01  2.064514552e+00  4.615539303e+00  1.657177061e+00  0.000000000e+00 -3.926709914e+01  0.000000000e+00 -1.754439988e+00  4.289808685e+00  2.432262531e+00  2.318409571e+00
 "CHVPS102"           3.826824154e+01  2.244896830e+00  4.197067747e+00  1.716712914e+00  0.000000000e+00 -4.078864427e+01  0.000000000e+00 -1.853205571e+00  4.079622428e+00  2.435959297e+00  2.320217641e+00
 "LCS5"               3.836324154e+01  2.614833076e+00  3.459878105e+00  1.829831036e+00  0.000000000e+00 -4.367958001e+01  0.000000000e+00 -2.040860178e+00  3.680268541e+00  2.442201457e+00  2.324185766e+00
 "QUAPS105"           3.850824154e+01  3.081317484e+00  2.640303684e+00  1.949702213e+00  0.000000000e+00 -4.677683491e+01  0.000000000e+00 -1.115787964e+00  2.077443989e+00  2.450259110e+00  2.331895872e+00
 "MULTIPS105"         3.850824154e+01  3.081317484e+00  2.640303684e+00  1.949702213e+00  0.000000000e+00 -4.677683491e+01  0.000000000e+00 -1.115787964e+00  2.077443989e+00  2.450259110e+00  2.331895872e+00
 "QUAPS105"           3.865324154e+01  3.238017856e+00  2.209313012e+00  1.960528343e+00  0.000000000e+00 -4.714937057e+01  0.000000000e+00  5.541396383e-02  9.503718212e-01  2.457499386e+00  2.341546564e+00
 "LCS6"               3.904324154e+01  3.241912386e+00  1.599049117e+00  1.841070204e+00  0.000000000e+00 -4.443176244e+01  0.000000000e+00 -6.539993940e-02  6.144073973e-01  2.476703704e+00  2.374811902e+00
 "BPBPS104"           3.904324154e+01  3.241912386e+00  1.599049117e+00  1.841070204e+00  0.000000000e+00 -4.443176244e+01  0.000000000e+00 -6.539993940e-02  6.144073973e-01  2.476703704e+00  2.374811902e+00
 "LCS7"               3.925824154e+01  3.284353905e+00  1.374674335e+00  1.775215077e+00  0.000000000e+00 -4.293359385e+01  0.000000000e+00 -1.320024758e-01  4.291962405e-01  2.487197865e+00  2.397973140e+00
 "WIG_IN"             3.925824154e+01  3.284353905e+00  1.374674335e+00  1.775215077e+00  0.000000000e+00 -4.293359385e+01  0.000000000e+00 -1.320024758e-01  4.291962405e-01  2.487197865e+00  2.397973140e+00
 "DRHC1A"             3.928631654e+01  3.292010014e+00  1.351253963e+00  1.766615622e+00  0.000000000e+00 -4.273796091e+01  0.000000000e+00 -1.406995279e-01  4.050111092e-01  2.488556771e+00  2.401251844e+00
 "WMHC"               3.928631654e+01  3.292010014e+00  1.351253963e+00  1.766615622e+00  0.000000000e+00 -4.273796091e+01  0.000000000e+00 -1.428393344e-01  4.058894242e-01  2.488556771e+00  2.401251844e+00
 "HC1B"               3.942321654e+01  3.297124563e+00  1.259397589e+00  1.706799460e+00  0.000000000e+00 -4.159458888e+01  0.000000000e+00 -1.854444285e-01  3.767502632e-01  2.495158813e+00  2.417984853e+00
 "WMHC"               3.942321654e+01  3.297124563e+00  1.259397589e+00  1.706799460e+00  0.000000000e+00 -4.159458888e+01  0.000000000e+00 -1.875875594e-01  3.775688716e-01  2.495158813e+00  2.417984853e+00
 "DRHC"               3.946451654e+01  3.313154826e+00  1.229757847e+00  1.689616700e+00  0.000000000e+00 -4.138997514e+01  0.000000000e+00 -2.005544063e-01  3.401004373e-01  2.497147621e+00  2.423267587e+00
 "DRFC"               3.950676654e+01  3.330662125e+00  1.202638815e+00  1.672038695e+00  0.000000000e+00 -4.118065479e+01  0.000000000e+00 -2.138195222e-01  3.017701383e-01  2.499171910e+00  2.428797990e+00
 "FCMA"               3.962451654e+01  3.425971033e+00  1.119438009e+00  1.639714290e+00  0.000000000e+00 -4.093081652e+01  0.000000000e+00 -2.504932048e-01  2.960901136e-01  2.504709744e+00  2.444977364e+00
 "WMFCMB"             3.962451654e+01  3.425971033e+00  1.119438009e+00  1.639714290e+00  0.000000000e+00 -4.093081652e+01  0.000000000e+00 -2.071247282e-01  2.819194389e-01  2.504709744e+00  2.444977364e+00
 "FCMB"               3.974226654e+01  3.437488409e+00  1.066416117e+00  1.598138842e+00  0.000000000e+00 -3.946996945e+01  0.000000000e+00 -2.431135507e-01  2.647853354e-01  2.510160815e+00  2.462162855e+00
 "DRFC"               3.978451654e+01  3.458581489e+00  1.045833004e+00  1.588986777e+00  0.000000000e+00 -3.901899724e+01  0.000000000e+00 -2.561309480e-01  2.223889382e-01  2.512111055e+00  2.468531811e+00
 "DRFC"               3.982676654e+01  3.480774539e+00  1.028832386e+00  1.579834712e+00  0.000000000e+00 -3.856802503e+01  0.000000000e+00 -2.691483453e-01  1.799925409e-01  2.514049130e+00  2.475016117e+00
 "FCPA"               3.994451654e+01  3.590906479e+00  9.790200998e-01  1.557482558e+00  0.000000000e+00 -3.750293255e+01  0.000000000e+00 -3.051371678e-01  1.500269172e-01  2.519340272e+00  2.493732174e+00
 "WMFCPB"             3.994451654e+01  3.590906479e+00  9.790200998e-01  1.557482558e+00  0.000000000e+00 -3.750293255e+01  0.000000000e+00 -2.596808163e-01  1.376337563e-01  2.519340272e+00  2.493732174e+00
